,Name,Category,Latitude,Longitude,address,Province,City,District / County
1025,Dongbula Muslim Restaurant,Middle Eastern Restaurant,35.966434,120.18516000000001,,Shandong,Qingdao,Jiaonan
1026,Trattoria Verde,Italian Restaurant,36.06716322,120.39518899999999,漳州路67号甲 步行街 中环广场1F,Shandong,Qingdao,Laoshan
1027,好一家牛肉粉（平度店）,Fast Food Restaurant,36.787456,119.959392,,Shandong,Qingdao,Pingdu
1028,东家韩国烤肉 Korean Barbecue Restaurant,Korean Restaurant,36.106409,120.46271100000001,,Shandong,Qingdao,Laoshan
1029,McDonald's (麦当劳),Fast Food Restaurant,36.06823639,120.423534,E Xianggang Rd,Shandong,Qingdao,Shinan
1030,Pizza Hut (必胜客),Pizza Place,36.08115662,120.35123840000001,,Shandong,Qingdao,Shibei
1031,海派美食,Shandong Restaurant,36.078578,120.371283,,Shandong,Qingdao,Shibei
1032,渔夫花园大酒店,Chinese Restaurant,35.96971187,120.22749170000002,,Shandong,Qingdao,Huangdao
1033,柏斯图 Zur Bierstube (柏斯图德国餐饮),German Restaurant,36.09959537,120.47079540000001,,Shandong,Qingdao,Shinan
1034,川西現子,Szechuan Restaurant,36.107242,120.35924299999999,,Shandong,Qingdao,Sifang
1035,BLACK SUN,Café,36.28951422,120.38868090000001,,Shandong,Qingdao,Chengyang
1036,KFC (肯德基),Fast Food Restaurant,36.10225209,120.46424820000001,18 Qinling Rd,Shandong,Qingdao,Laoshan
1037,江宁会馆,Chinese Restaurant,36.0712548,120.3129666,劈柴院,Shandong,Qingdao,Shibei
1038,일송정,Korean Restaurant,36.73830032,119.9315033,,Shandong,Qingdao,Pingdu
1039,百歩,Ramen Restaurant,35.954638,120.19281699999999,,Shandong,Qingdao,Huangdao
1040,Street 33 Restaurant and Cafe,Café,36.06826401,120.3947404,市南区漳州二路远洋广场,Shandong,Qingdao,Sifang
1041,洁神大饭店,Chinese Restaurant,36.07265511,120.3729057,江西路29号,Shandong,Qingdao,Shibei
1042,Lucky Bar,Asian Restaurant,35.97592853,120.25777169999999,,Shandong,Qingdao,Jiaonan
1043,Le Mei,Chinese Restaurant,36.08733304,120.3730692,112 Yanji Road,Shandong,Qingdao,Sifang
1044,藤家,Japanese Restaurant,36.06711151,120.40197620000001,,Shandong,Qingdao,Shinan
1045,全聚德,Chinese Restaurant,36.06329341,120.3785445,,Shandong,Qingdao,Shinan
1046,Blue Harbor Seafood (蓝港海鲜厨房),Seafood Restaurant,36.07249069,120.38732150000001,,Shandong,Qingdao,Shibei
1047,全聚德,Chinese Restaurant,36.06329341,120.3785445,,Shandong,Qingdao,Shibei
1048,Café Yum,Café,36.06455388,120.3729575,9 Xianggang M. Rd.,Shandong,Qingdao,Shibei
1049,春和楼,Chinese Restaurant,36.07059548,120.313496,ZhongShan Road,Shandong,Qingdao,Shinan
1050,Burger King (汉堡王),Fast Food Restaurant,41.80041061,123.4644172,,Liaoning,Shenyang,Shenhe
1051,老边饺子馆,Chinese Restaurant,41.79901423,123.4545507,308 Middle Street Rd,Liaoning,Shenyang,Shenhe
1052,詹姆士芝士排骨,Korean Restaurant,41.800637,123.46481599999998,,Liaoning,Shenyang,Dadong
1053,李连贵熏肉大饼（沈河店）,Asian Restaurant,41.79813504,123.44772720000002,正阳街88号(近中街路),Liaoning,Shenyang,Dadong
1054,McDonald's (麦当劳),Fast Food Restaurant,41.79906132,123.455522,中街,Liaoning,Shenyang,Shenhe
1055,李连贵熏肉大饼（沈河店）,Asian Restaurant,41.79813504,123.44772720000002,正阳街88号(近中街路),Liaoning,Shenyang,Shenhe
1056,福云龙烤肉,Asian Restaurant,41.82265581,123.4194352,沈阳市第四人民医院东边,Liaoning,Shenyang,Huanggu
1057,老好吃春饼,Dongbei Restaurant,41.792883,123.45388100000001,,Liaoning,Shenyang,Shenhe
1058,McDonald's (麦当劳),Fast Food Restaurant,41.80202194,123.46760259999998,大东区小东路8号大悦城B区地下一层,Liaoning,Shenyang,Dadong
1059,Laobian Jiaozi,Chinese Restaurant,41.633093,123.48428200000001,,Liaoning,Shenyang,Sujiatun
1060,McDonald's (麦当劳),Fast Food Restaurant,41.76371552,123.4211547,"No.84, Sanhao St.",Liaoning,Shenyang,Shenhe
1061,Angel in us Coffee,Café,41.80299974,123.4042791,西塔,Liaoning,Shenyang,Huanggu
1062,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,41.78267122,123.4304811,109 Qingnian St,Liaoning,Shenyang,Dadong
1063,韩都烧烤 总店,BBQ Joint,41.80248903,123.447377,,Liaoning,Shenyang,Shenhe
1064,美国加州牛肉面,Noodle House,41.814763,123.576148,,Liaoning,Shenyang,Dongling
1065,Burger King (汉堡王),Fast Food Restaurant,41.80041061,123.4644172,,Liaoning,Shenyang,Dadong
1066,外婆家,Chinese Restaurant,41.80029383,123.46436969999999,大东区小东路10号,Liaoning,Shenyang,Dadong
1067,McDonald's (麦当劳),Fast Food Restaurant,41.79346776,123.4394292,"中国, 辽宁省沈阳沈河区, 市府大路, 沈阳市政府",Liaoning,Shenyang,Dongling
1068,老边饺子馆,Chinese Restaurant,41.79901423,123.4545507,308 Middle Street Rd,Liaoning,Shenyang,Heping
1069,里约风情巴西烤肉,Brazilian Restaurant,41.782987,123.413552,十三纬路70号,Liaoning,Shenyang,Heping
1070,奉天小馆,Dongbei Restaurant,41.810018,123.42643500000001,,Liaoning,Shenyang,Huanggu
1071,Pizza Hut (必胜客),Pizza Place,41.800954,123.33916299999999,,Liaoning,Shenyang,Tiexi
1072,KFC (肯德基),Fast Food Restaurant,41.816732,123.429763,北站二楼,Liaoning,Shenyang,Dongling
1073,McDonald's (麦当劳),Fast Food Restaurant,41.800782,123.46116299999998,沈河区中街路195号,Liaoning,Shenyang,Shenhe
1074,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,41.78267122,123.4304811,109 Qingnian St,Liaoning,Shenyang,Huanggu
1075,齐齐哈尔特色煎肉,BBQ Joint,41.823234,123.493325,,Liaoning,Shenyang,Dongling
1076,漫咖啡 / Maan Coffee,Café,41.81029872,123.3765635,,Liaoning,Shenyang,Huanggu
1077,IKEA Restaurant (宜家餐厅),Scandinavian Restaurant,41.80523113,123.3715334,兴华北街 20 号,Liaoning,Shenyang,Huanggu
1078,KFC (肯德基),Fast Food Restaurant,41.79778241,123.44991599999999,沈阳中街,Liaoning,Shenyang,Huanggu
1079,外婆家,Chinese Restaurant,41.80029383,123.46436969999999,大东区小东路10号,Liaoning,Shenyang,Huanggu
1080,面包新语 BreakTalk,Bakery,41.79898784,123.45455849999999,中街路75号,Liaoning,Shenyang,Shenhe
1081,Gourmet Thai,Thai Restaurant,41.78249119,123.4206149,,Liaoning,Shenyang,Huanggu
1082,高寿参鸡汤,Korean Restaurant,41.75640645,123.43049099999999,和平区文安路14号,Liaoning,Shenyang,Heping
1083,高寿参鸡汤,Korean Restaurant,41.75640645,123.43049099999999,和平区文安路14号,Liaoning,Shenyang,Huanggu
1084,雨蒙咖啡,Café,41.632768,123.48363400000001,,Liaoning,Shenyang,Sujiatun
1085,KFC (肯德基),Fast Food Restaurant,41.800246,123.46545900000001,,Liaoning,Shenyang,Shenhe
1086,McDonald's (麦当劳),Fast Food Restaurant,41.69962389,123.43024879999999,文化路52号  ,Liaoning,Shenyang,Sujiatun
1087,漫咖啡 / Maan Coffee,Café,41.81029872,123.3765635,,Liaoning,Shenyang,Dongling
1088,McDonald's (麦当劳),Fast Food Restaurant,41.77921372,123.3549835,兴华南街餐,Liaoning,Shenyang,Tiexi
1089,McDonald's (麦当劳),Fast Food Restaurant,41.79906132,123.455522,中街,Liaoning,Shenyang,Dadong
1090,かもし居酒屋 千秀,Japanese Restaurant,41.78663685,123.39614809999999,,Liaoning,Shenyang,Heping
1091,漫咖啡 / Maan Coffee,Café,41.81029872,123.3765635,,Liaoning,Shenyang,Shenhe
1092,McDonald's (麦当劳),Fast Food Restaurant,41.81527969,123.43095749999999,沈阳北站,Liaoning,Shenyang,Dongling
1093,Burger King (汉堡王),Fast Food Restaurant,41.921726,123.40053600000002,Daoyi South Street,Liaoning,Shenyang,Yuhong
1094,老家肉饼,Chinese Breakfast Place,41.82129669,123.4226608,,Liaoning,Shenyang,Huanggu
1095,McDonald's (麦当劳),Fast Food Restaurant,41.81504989,123.43764070000002,北站一路 39 号,Liaoning,Shenyang,Dongling
1096,KFC (肯德基),Fast Food Restaurant,41.80234551,123.45444199999999,沈河区北站大楼1楼,Liaoning,Shenyang,Huanggu
1097,lotteria 심양점,Fast Food Restaurant,41.803142,123.404321,,Liaoning,Shenyang,Tiexi
1098,IKEA Restaurant (宜家餐厅),Scandinavian Restaurant,41.80523113,123.3715334,兴华北街 20 号,Liaoning,Shenyang,Tiexi
1099,McDonald's (麦当劳),Fast Food Restaurant,41.792021000000005,123.39421999999999,中兴,Liaoning,Shenyang,Huanggu
1100,双福肥牛,Chinese Restaurant,41.7804361,123.482625,江东街33号,Liaoning,Shenyang,Dongling
1101,McDonald's (麦当劳),Fast Food Restaurant,41.81527969,123.43095749999999,沈阳北站,Liaoning,Shenyang,Dadong
1102,장군보쌈,BBQ Joint,41.805253,123.403276,西塔,Liaoning,Shenyang,Huanggu
1103,Gourmet Thai,Thai Restaurant,41.78249119,123.4206149,,Liaoning,Shenyang,Tiexi
1104,Burger King (汉堡王),Fast Food Restaurant,41.80041061,123.4644172,,Liaoning,Shenyang,Heping
1105,Burger King (汉堡王),Fast Food Restaurant,41.80041061,123.4644172,,Liaoning,Shenyang,Dongling
1106,Heidi,Swiss Restaurant,41.80073849,123.3830142,,Liaoning,Shenyang,Tiexi
1107,美国加州牛肉面,Chinese Restaurant,41.82085963,123.41944860000001,,Liaoning,Shenyang,Huanggu
1108,Gourmet Thai,Thai Restaurant,41.78249119,123.4206149,,Liaoning,Shenyang,Shenhe
1109,McDonald's (麦当劳),Fast Food Restaurant,41.8002,123.44653799999999,中街一,Liaoning,Shenyang,Shenhe
1110,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,41.78267122,123.4304811,109 Qingnian St,Liaoning,Shenyang,Shenhe
1111,Green Mile (王帅),Pizza Place,41.80168003,123.42227690000001,,Liaoning,Shenyang,Tiexi
1112,McDonald's (麦当劳),Fast Food Restaurant,41.72645184,123.47242240000001,,Liaoning,Shenyang,Heping
1113,原味斋 烤鸭店 (崇山店),Chinese Restaurant,41.797139,123.455316,皇姑区崇山东路46-2号,Liaoning,Shenyang,Shenhe
1114,McDonald's (麦当劳),Fast Food Restaurant,41.76371552,123.4211547,"No.84, Sanhao St.",Liaoning,Shenyang,Heping
1115,Gourmet Thai,Thai Restaurant,41.78249119,123.4206149,,Liaoning,Shenyang,Heping
1116,漫咖啡 / Maan Coffee,Café,41.81029872,123.3765635,,Liaoning,Shenyang,Dadong
1117,Lake view restaurant in Maritim Hotel,Restaurant,41.75013937,123.33644790000001,,Liaoning,Shenyang,Shenhe
1118,亚洲土地 Asia Table,Thai Restaurant,41.77486324,123.42836080000001,,Liaoning,Shenyang,Heping
1119,Dunkin Donuts,Donut Shop,41.82755787,123.4061457,,Liaoning,Shenyang,Huanggu
1120,雨露崔记饺子,Dongbei Restaurant,41.79666519,123.28905490000001,,Liaoning,Shenyang,Yuhong
1121,Green Mile (王帅),Pizza Place,41.80168003,123.42227690000001,,Liaoning,Shenyang,Heping
1122,漫咖啡 / Maan Coffee,Café,41.81029872,123.3765635,,Liaoning,Shenyang,Tiexi
1123,文府拉面小笼包,Chinese Restaurant,41.76103271,123.4310746,和平区文体路7号,Liaoning,Shenyang,Huanggu
1124,Burger King (汉堡王),Fast Food Restaurant,41.8021267,123.45907690000001,大东区津桥路3号,Liaoning,Shenyang,Dadong
1125,Green Mile (王帅),Pizza Place,41.80168003,123.42227690000001,,Liaoning,Shenyang,Dongling
1126,Lake view restaurant in Maritim Hotel,Restaurant,41.75013937,123.33644790000001,,Liaoning,Shenyang,Huanggu
1127,好利来,Bakery,41.79022484,123.45362659999998,南顺城路65号,Liaoning,Shenyang,Shenhe
1128,KFC (肯德基),Fast Food Restaurant,41.800246,123.46545900000001,,Liaoning,Shenyang,Dongling
1129,KFC (肯德基),Fast Food Restaurant,41.800246,123.46545900000001,,Liaoning,Shenyang,Dadong
1130,McDonald's (麦当劳),Fast Food Restaurant,41.76371552,123.4211547,"No.84, Sanhao St.",Liaoning,Shenyang,Dongling
1131,McDonald's (麦当劳),Fast Food Restaurant,41.81504989,123.43764070000002,北站一路 39 号,Liaoning,Shenyang,Huanggu
1132,Pizza Hut (必胜客),Pizza Place,41.81494593,123.4380054,北站家乐福,Liaoning,Shenyang,Huanggu
1133,福云龙烤肉,Asian Restaurant,41.82265581,123.4194352,沈阳市第四人民医院东边,Liaoning,Shenyang,Dongling
1134,Peter's,Mexican Restaurant,41.82032,123.42351200000002,,Liaoning,Shenyang,Huanggu
1135,Green Mile (王帅),Pizza Place,41.80168003,123.42227690000001,,Liaoning,Shenyang,Dadong
1136,蜀九香 Shi Jiu Xiang Hot Pot,Hotpot Restaurant,41.786504,123.37555,,Liaoning,Shenyang,Tiexi
1137,Nana's Green Tea,Café,41.630936,123.485336,,Liaoning,Shenyang,Sujiatun
1138,爱工尚老鸭粉丝,Chinese Restaurant,41.799225,123.45196000000001,,Liaoning,Shenyang,Shenhe
1139,McDonald's (麦当劳),Fast Food Restaurant,41.78828897,123.41058249999999,和平区马路湾,Liaoning,Shenyang,Heping
1140,老边饺子馆,Chinese Restaurant,41.79901423,123.4545507,308 Middle Street Rd,Liaoning,Shenyang,Tiexi
1141,福云龙烤肉,Asian Restaurant,41.82265581,123.4194352,沈阳市第四人民医院东边,Liaoning,Shenyang,Tiexi
1142,Mei Jin Hot Pot,Chinese Restaurant,41.79473805,123.39869640000002,,Liaoning,Shenyang,Huanggu
1143,Burger King (汉堡王),Fast Food Restaurant,41.8021267,123.45907690000001,大东区津桥路3号,Liaoning,Shenyang,Dongling
1144,胜景蚝友汇鲜蚝烹味馆,Seafood Restaurant,41.79380278,123.37345520000001,铁西区云峰街北四路 （地铁口对面）,Liaoning,Shenyang,Tiexi
1145,将太无二,Japanese Restaurant,41.80041202,123.4643767,小东路6-1号大悦城C馆508-509,Liaoning,Shenyang,Dadong
1146,彤德来火锅 | Tongdelai Hot Pot,Chinese Restaurant,41.81022162,123.50401370000002,,Liaoning,Shenyang,Dongling
1147,KFC (肯德基),Fast Food Restaurant,41.79119792,123.3952576,和平区三好街75号,Liaoning,Shenyang,Huanggu
1148,McDonald's (麦当劳),Fast Food Restaurant,41.800782,123.46116299999998,沈河区中街路195号,Liaoning,Shenyang,Dongling
1149,McDonald's (麦当劳),Fast Food Restaurant,41.72645184,123.47242240000001,,Liaoning,Shenyang,Huanggu
1150,永和大王 桃仙机场店,Dim Sum Restaurant,41.631551,123.48775,,Liaoning,Shenyang,Sujiatun
1151,江源道烤肉大王,Korean Restaurant,41.831108,123.445125,陵园街2号,Liaoning,Shenyang,Dongling
1152,Lake view restaurant in Maritim Hotel,Restaurant,41.75013937,123.33644790000001,,Liaoning,Shenyang,Tiexi
1153,McDonald's (麦当劳),Fast Food Restaurant,41.74452479999999,123.5012844,wenhui street,Liaoning,Shenyang,Dongling
1154,Green Mile (王帅),Pizza Place,41.80168003,123.42227690000001,,Liaoning,Shenyang,Huanggu
1155,原味斋 烤鸭店 (崇山店),Chinese Restaurant,41.797139,123.455316,皇姑区崇山东路46-2号,Liaoning,Shenyang,Dadong
1156,滇草香,Asian Restaurant,41.820278,123.42348,,Liaoning,Shenyang,Huanggu
1157,McDonald's (麦当劳),Fast Food Restaurant,41.72645184,123.47242240000001,,Liaoning,Shenyang,Tiexi
1158,McDonald's (麦当劳),Fast Food Restaurant,41.79825182,123.3451993,,Liaoning,Shenyang,Tiexi
1159,KFC (肯德基),Fast Food Restaurant,41.80234551,123.45444199999999,沈河区北站大楼1楼,Liaoning,Shenyang,Dadong
1160,McDonald's (麦当劳),Fast Food Restaurant,41.81527969,123.43095749999999,沈阳北站,Liaoning,Shenyang,Heping
1161,KFC (肯德基),Fast Food Restaurant,41.79830028,123.40900320000001,南京北街206号,Liaoning,Shenyang,Huanggu
1162,通荣阁,Chinese Restaurant,42.112916999999996,123.626391,,Liaoning,Shenyang,Shenbei
1163,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,41.78267122,123.4304811,109 Qingnian St,Liaoning,Shenyang,Heping
1164,McDonald's (麦当劳),Fast Food Restaurant,41.79300867,123.3964345,,Liaoning,Shenyang,Huanggu
1165,绿廊一号俱乐部,BBQ Joint,41.764163,123.50688400000001,,Liaoning,Shenyang,Dongling
1166,外婆家,Chinese Restaurant,41.80029383,123.46436969999999,大东区小东路10号,Liaoning,Shenyang,Tiexi
1167,KFC (肯德基),Fast Food Restaurant,41.76848152,123.44781869999998,文化路家乐福1楼(近千伊拉面)  ,Liaoning,Shenyang,Dongling
1168,KFC (肯德基),Fast Food Restaurant,41.631271999999996,123.48751399999999,,Liaoning,Shenyang,Sujiatun
1169,老边饺子馆,Chinese Restaurant,41.79901423,123.4545507,308 Middle Street Rd,Liaoning,Shenyang,Dongling
1170,Europaer,Italian Restaurant,41.792646000000005,123.39598899999999,,Liaoning,Shenyang,Huanggu
1171,McDonald's (麦当劳),Fast Food Restaurant,41.76371552,123.4211547,"No.84, Sanhao St.",Liaoning,Shenyang,Huanggu
1172,Subway (赛百味),Sandwich Place,41.789209,123.39636200000001,Tai Yuan St,Liaoning,Shenyang,Heping
1173,老边饺子馆,Chinese Restaurant,41.79901423,123.4545507,308 Middle Street Rd,Liaoning,Shenyang,Huanggu
1174,KFC (肯德基),Fast Food Restaurant,41.79778241,123.44991599999999,沈阳中街,Liaoning,Shenyang,Shenhe
1175,Burger King (汉堡王),Fast Food Restaurant,41.80041061,123.4644172,,Liaoning,Shenyang,Tiexi
1176,福云龙烤肉,Asian Restaurant,41.82265581,123.4194352,沈阳市第四人民医院东边,Liaoning,Shenyang,Shenhe
1177,爱工尚老鸭粉丝,Chinese Restaurant,41.799225,123.45196000000001,,Liaoning,Shenyang,Dadong
1178,IKEA Restaurant (宜家餐厅),Scandinavian Restaurant,41.80523113,123.3715334,兴华北街 20 号,Liaoning,Shenyang,Dongling
1179,McDonald's (麦当劳),Fast Food Restaurant,41.81527969,123.43095749999999,沈阳北站,Liaoning,Shenyang,Shenhe
1180,清真美食街,Halal Restaurant,41.80142419,123.43514009999998,,Liaoning,Shenyang,Shenhe
1181,McDonald's (麦当劳),Fast Food Restaurant,41.80011122,123.35530759999999,铁西区,Liaoning,Shenyang,Tiexi
1182,IKEA Restaurant (宜家餐厅),Scandinavian Restaurant,41.80523113,123.3715334,兴华北街 20 号,Liaoning,Shenyang,Shenhe
1183,文府拉面小笼包,Chinese Restaurant,41.76103271,123.4310746,和平区文体路7号,Liaoning,Shenyang,Heping
1184,KFC (肯德基),Fast Food Restaurant,41.78646746,123.360433,铁西新玛特店,Liaoning,Shenyang,Tiexi
1185,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,41.78267122,123.4304811,109 Qingnian St,Liaoning,Shenyang,Tiexi
1186,鹿鸣春,Chinese Restaurant,41.78622342,123.41079099999999,和平区十一纬路40号,Liaoning,Shenyang,Heping
1187,McDonald's (麦当劳),Fast Food Restaurant,41.76371552,123.4211547,"No.84, Sanhao St.",Liaoning,Shenyang,Dadong
1188,食里香,Chinese Restaurant,41.78792234,123.40924779999999,,Liaoning,Shenyang,Heping
1189,McDonald's (麦当劳),Fast Food Restaurant,41.81527969,123.43095749999999,沈阳北站,Liaoning,Shenyang,Huanggu
1190,兰州正宗牛肉拉面,Noodle House,41.82014847,123.42012790000001,,Liaoning,Shenyang,Huanggu
1191,Green Mile (王帅),Pizza Place,41.80168003,123.42227690000001,,Liaoning,Shenyang,Shenhe
1192,外婆家,Chinese Restaurant,41.80029383,123.46436969999999,大东区小东路10号,Liaoning,Shenyang,Heping
1193,Gourmet Thai,Thai Restaurant,41.78249119,123.4206149,,Liaoning,Shenyang,Dongling
1194,McDonald's (麦当劳),Fast Food Restaurant,41.8002,123.44653799999999,中街一,Liaoning,Shenyang,Dadong
1195,Thai Food,Restaurant,41.785268,123.418324,,Liaoning,Shenyang,Heping
1196,KFC (肯德基),Fast Food Restaurant,41.80234551,123.45444199999999,沈河区北站大楼1楼,Liaoning,Shenyang,Dongling
1197,McDonald's (麦当劳),Fast Food Restaurant,41.7449739,123.5170284,建大,Liaoning,Shenyang,Dongling
1198,Burger King (汉堡王),Fast Food Restaurant,41.806028000000005,123.36993400000001,铁西区北二中路6号,Liaoning,Shenyang,Tiexi
1199,KFC (肯德基),Fast Food Restaurant,41.816732,123.429763,北站二楼,Liaoning,Shenyang,Huanggu
1200,Bitburger (碧特博格啤酒屋),German Restaurant,31.85177231,117.2712097,芜湖路258-6号,Anhui,Hefei,Yaohai
1201,Pizza Hut (必胜客),Pizza Place,31.866497,117.289024,淮河路77号逍遥广场北楼1楼,Anhui,Hefei,Baohe
1202,Burger King (汉堡王),Fast Food Restaurant,31.878778000000004,117.255384,长丰路66号欢乐颂一楼108商铺,Anhui,Hefei,Luyang
1203,檬小奇,Snack Place,31.771856,117.173851,,Anhui,Hefei,Feixi
1204,同庆楼花园酒店,Chinese Restaurant,31.81858089,117.22383570000001,合作化南路与东流路交叉口,Anhui,Hefei,Luyang
1205,张正麻辣串,Fast Food Restaurant,32.4798474,117.1638851,芜湖路万达广场室外步行街2-240,Anhui,Hefei,Changfeng
1206,三河酒家,Chinese Restaurant,31.778633000000003,117.220386,宿松路,Anhui,Hefei,Baohe
1207,McDonald's (麦当劳),Fast Food Restaurant,31.88703047,117.30969479999999,火车站出站口西侧铁道大酒店1层,Anhui,Hefei,Yaohai
